q,P0,P1,shift_P1_minus_P0,ci_lo,ci_hi
p50,68.4347,66.31755,-2.11715,-3.293718,-0.835718
p90,82.26454,82.14185,-0.12269,-0.691373,0.741333
p95,83.89681,83.40966,-0.48715,-1.054685,0.092622
p99,89.718444,87.310575,-2.407869,-3.55215,-0.880905
