item,restored_share,S_cut,n0,n1,k0,k1,status
channel1_candidate_count,0.10434,8.162162,37,70,17,24,ok
channel4_universe_joint,0.185743,8.162162,37,70,17,24,ok
channel4_universe_ipf_margins,-0.134828,8.162162,37,70,17,24,ok
channel2_score_distribution,1.225166,8.162162,37,70,17,24,ok
projection_score,1.592715,8.162162,37,70,17,24,ok
technical_structure_score,0.357748,8.162162,37,70,17,24,ok
flow_strength_score,0.122517,8.162162,37,70,17,24,ok
catalyst_event_score,0.122517,8.162162,37,70,17,24,ok
fundamental_quality_score,0.122517,8.162162,37,70,17,24,ok
gex_alignment_score,0.0,8.162162,37,70,17,24,ok
smart_money_confirmation_score,0.0,8.162162,37,70,17,24,no_data
cross_layer_bonus,0.127417,8.162162,37,70,17,24,ok
conflict_penalty,0.0,8.162162,37,70,17,24,ok
missing_data_penalty,0.0,8.162162,37,70,17,24,ok
gex_missing_offset,-0.107815,8.162162,37,70,17,24,ok
completeness_score,0.0,8.162162,37,70,17,24,not_in_arithmetic
best_timeframe_mix,-0.004901,8.162162,37,70,17,24,ok
atr_elite_cap,0.0,8.162162,37,70,17,24,ok
catalyst_event_score__P0_June_only,,8.162162,37,70,17,24,no_reference_rows
