target,n_nights,n0,n1,k0,k1,rate0_per_night,rate1_per_night,rate_ratio_P1_over_P0,poisson_slope_log_per_30d,poisson_slope_newton_check,rate_ratio_per_30d,p_trend_perm,p_trend_wald,p_trend_quasi,pearson_dispersion,diff_mean_P1_minus_P0,p_rate_perm,p_rate_exact_two_sided,p_rate_exact_one_sided_less,trend_decline_significant,rate_decline_significant,fall_is_real,fall_is_real_model_based,p_gate,gate_outcome_differs_perm_vs_model
elite_candidate (primary),107,58,49,29,12,0.5,0.244898,0.489796,-0.208027,-0.208027,0.812185,0.015898,0.038907,0.016094,0.73628,-0.255102,0.018298,0.040693,0.02315,True,True,True,True,0.015898,False
elite_published (secondary),107,58,49,29,12,0.5,0.244898,0.489796,-0.208027,-0.208027,0.812185,0.015898,0.038907,0.016094,0.73628,-0.255102,0.018298,0.040693,0.02315,True,True,True,True,0.015898,
"elite_candidate incl. 2026-04-03 (sensitivity, informational)",108,59,49,29,12,0.491525,0.244898,0.498241,-0.19447,-0.19447,0.823271,0.024498,0.051033,0.023481,0.741774,-0.246627,0.019698,0.041567,0.026268,True,True,True,True,0.019698,
