month,nights,spy_ret20_mean,spy_rv20_mean
2026-04,21,0.0493,0.178989
2026-05,16,0.063179,0.106883
2026-06,21,0.004063,0.145587
2026-07,21,0.004935,0.131642
2026-08,21,0.030683,0.131254
2026-09,7,-0.007869,0.080255
